Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
123,1,Ambulance 1 (Instance),39.0,159.7917693272615,112.57664018755594,0.16561538461538466,0.2315943198657576,33.5228432141794,25.577993157130653,25.14248508383601
123,1,Angry face 4 (Instance),37.0,327.35062154563695,96.52626924410158,0.28005405405405404,0.3437734126431557,33.047700325946906,25.5799492861682,21.205995008638677
123,1,Angry pose 1 (Instance),14.0,240.95314289842332,171.2081648386373,0.09442857142857142,0.11263830500811899,9.288193884606411,0.5420627451571769,5.106396317086209
123,1,Barbeque 2 (Instance),52.0,263.6115577404316,181.47661559733535,0.1605384615384615,0.3076505548594467,32.180522931380736,16.932408780705682,42.13168842692429
123,1,Car accident 1 (Instance),108.0,284.9850000606643,180.88521070952157,0.19115740740740744,0.20856965094898672,66.09342448483976,22.928294613382914,80.65985006205608
123,1,Collaboration 1 (Instance),32.0,222.4487500488758,149.03457627688508,0.15584375,0.1768037593942434,23.458409178296762,4.2699027340108255,15.191852916160009
123,1,Dancing 7 (Instance),25.0,299.1675600528717,151.32441730101954,0.05688000000000001,0.044421904506673285,18.44643564179388,10.32050745994419,15.836869158056231
123,1,Dog attack 2 (Instance),56.0,157.15541075808662,133.44598527451447,0.08650000000000001,0.09475871614640148,44.8415824622313,29.7207447729868,29.44435587085194
123,1,Frustrated pose 1 (Instance),66.0,132.4682727835395,116.91650302833942,0.1439848484848485,0.24156193085231423,56.36348682741413,44.49787378478828,42.802751100077735
123,1,Frustrated pose 4 (Instance),55.0,192.4732000697743,117.9687053548283,0.17247272727272728,0.3668888786215771,45.66824423961665,23.2270579700745,4.136179893025267
123,1,Frustrated pose 8 (Instance),73.0,277.16606855392456,103.49870617475567,0.1431917808219178,0.1860096224889253,63.70097288054046,42.22143914540353,21.42752441625945
123,1,Gargoyle 1 (Instance),33.0,175.5488788431341,154.6711526191043,0.126,0.18215111941196055,23.82206364773033,8.69537891442804,17.642857871185033
123,1,Grass 3 (Instance),30.0,384.551066716512,98.68369093319494,0.1257,0.10310096992754238,26.80278168922012,21.716940432616173,17.11519264318349
123,1,Grass 6 (Instance),29.0,254.7578276601331,135.28148948309982,0.12220689655172413,0.11575043883445373,22.653042025894003,9.375330768499726,7.134355084462532
123,1,Graveyard 1 (Instance),44.0,223.19552278518677,164.1407307808486,0.0863409090909091,0.10735940979672359,30.151216016702246,0.8981524633120856,22.11352049982999
123,1,Guitar 1 (Instance),27.0,192.76325925191244,127.266791228114,0.09422222222222222,0.10580776885757154,21.95840914007813,11.7334350796365,4.78864173581904
123,1,Jail 5 (Instance),82.0,237.60619509801631,35.48192453748221,0.20830487804878048,0.3124926804615722,80.55554610148727,76.47036055732923,70.45512843498507
